Mon Dec 22 15:10:23 2014 us=609806 Current Parameter Settings:
Mon Dec 22 15:10:23 2014 us=824269   resolve_retry_seconds = 1000000000
Mon Dec 22 15:10:23 2014 us=824843   username = 'cyberus_openvpn'
Mon Dec 22 15:10:23 2014 us=825872   groupname = 'cyberus_openvpn'
Mon Dec 22 15:10:23 2014 us=826435   chroot_dir = '[UNDEF]'
Mon Dec 22 15:10:23 2014 us=826981   cd_dir = '[UNDEF]'
Mon Dec 22 15:10:23 2014 us=828200   writepid = '[UNDEF]'
Mon Dec 22 15:10:23 2014 us=828796   up_script = '[UNDEF]'
Mon Dec 22 15:10:23 2014 us=854086   down_script = '[UNDEF]'
Mon Dec 22 15:10:23 2014 us=854644   down_pre = DISABLED
Mon Dec 22 15:10:23 2014 us=909715   up_restart = DISABLED
Mon Dec 22 15:10:23 2014 us=912350   up_delay = DISABLED
Mon Dec 22 15:10:23 2014 us=912887   daemon = ENABLED
Mon Dec 22 15:10:23 2014 us=913452   inetd = 0
Mon Dec 22 15:10:23 2014 us=913997   log = ENABLED
Mon Dec 22 15:10:23 2014 us=914563   suppress_timestamps = DISABLED
Mon Dec 22 15:10:23 2014 us=915109   nice = 0
Mon Dec 22 15:10:23 2014 us=915648   verbosity = 4
Mon Dec 22 15:10:23 2014 us=916327   mute = 0
Mon Dec 22 15:10:23 2014 us=916873   gremlin = 0
Mon Dec 22 15:10:23 2014 us=917439   status_file = '/var/log/openvpn/server-log/192.168.13.0_psk/openvpn-status.log'
Mon Dec 22 15:10:23 2014 us=918004   status_file_version = 1
Mon Dec 22 15:10:23 2014 us=918604   status_file_update_freq = 60
Mon Dec 22 15:10:23 2014 us=919143   occ = ENABLED
Mon Dec 22 15:10:23 2014 us=919713   rcvbuf = 65536
Mon Dec 22 15:10:23 2014 us=920268   sndbuf = 65536
Mon Dec 22 15:10:23 2014 us=920809   sockflags = 0
Mon Dec 22 15:10:23 2014 us=921359   fast_io = DISABLED
Mon Dec 22 15:10:23 2014 us=921898   lzo = 7
Mon Dec 22 15:10:23 2014 us=922467   route_script = '[UNDEF]'
Mon Dec 22 15:10:23 2014 us=923017   route_default_gateway = '[UNDEF]'
Mon Dec 22 15:10:23 2014 us=923570   route_default_metric = 0
Mon Dec 22 15:10:23 2014 us=924117   route_noexec = DISABLED
Mon Dec 22 15:10:23 2014 us=924665   route_delay = 0
Mon Dec 22 15:10:23 2014 us=925219   route_delay_window = 30
Mon Dec 22 15:10:23 2014 us=925854   route_delay_defined = DISABLED
Mon Dec 22 15:10:23 2014 us=926478   route_nopull = DISABLED
Mon Dec 22 15:10:23 2014 us=927040   route_gateway_via_dhcp = DISABLED
Mon Dec 22 15:10:23 2014 us=927724   max_routes = 100
Mon Dec 22 15:10:23 2014 us=928976   allow_pull_fqdn = DISABLED
Mon Dec 22 15:10:23 2014 us=929570   management_addr = '[UNDEF]'
Mon Dec 22 15:10:23 2014 us=954652   management_port = 0
Mon Dec 22 15:10:23 2014 us=957836   management_user_pass = '[UNDEF]'
Mon Dec 22 15:10:24 2014 us=10167   management_log_history_cache = 250
Mon Dec 22 15:10:24 2014 us=10770   management_echo_buffer_size = 100
Mon Dec 22 15:10:24 2014 us=13209   management_write_peer_info_file = '[UNDEF]'
Mon Dec 22 15:10:24 2014 us=13776   management_client_user = '[UNDEF]'
Mon Dec 22 15:10:24 2014 us=14357   management_client_group = '[UNDEF]'
Mon Dec 22 15:10:24 2014 us=14907   management_flags = 0
Mon Dec 22 15:10:24 2014 us=15498   shared_secret_file = '/etc/openvpn/server/192.168.13.0_psk/192.168.13.0_psk_static.key'
Mon Dec 22 15:10:24 2014 us=16474   key_direction = 0
Mon Dec 22 15:10:24 2014 us=17023   ciphername_defined = ENABLED
Mon Dec 22 15:10:24 2014 us=17595   ciphername = 'BF-CBC'
Mon Dec 22 15:10:24 2014 us=18155   authname_defined = ENABLED
Mon Dec 22 15:10:24 2014 us=18737   authname = 'SHA1'
Mon Dec 22 15:10:24 2014 us=19317   prng_hash = 'SHA1'
Mon Dec 22 15:10:24 2014 us=19889   prng_nonce_secret_len = 16
Mon Dec 22 15:10:24 2014 us=20513   keysize = 0
Mon Dec 22 15:10:24 2014 us=21056   engine = DISABLED
Mon Dec 22 15:10:24 2014 us=21640   replay = ENABLED
Mon Dec 22 15:10:24 2014 us=22212   mute_replay_warnings = DISABLED
Mon Dec 22 15:10:24 2014 us=22784   replay_window = 64
Mon Dec 22 15:10:24 2014 us=23374   replay_time = 15
Mon Dec 22 15:10:24 2014 us=23931   packet_id_file = '[UNDEF]'
Mon Dec 22 15:10:24 2014 us=24486   use_iv = ENABLED
Mon Dec 22 15:10:24 2014 us=25044   test_crypto = DISABLED
Mon Dec 22 15:10:24 2014 us=25587   tls_server = DISABLED
Mon Dec 22 15:10:24 2014 us=26227   tls_client = DISABLED
Mon Dec 22 15:10:24 2014 us=26781   key_method = 2
Mon Dec 22 15:10:24 2014 us=27351   ca_file = '[UNDEF]'
Mon Dec 22 15:10:24 2014 us=27937   ca_path = '[UNDEF]'
Mon Dec 22 15:10:24 2014 us=28597   dh_file = '[UNDEF]'
Mon Dec 22 15:10:24 2014 us=29159   cert_file = '[UNDEF]'
Mon Dec 22 15:10:24 2014 us=29742   priv_key_file = '[UNDEF]'
Mon Dec 22 15:10:24 2014 us=30987   pkcs12_file = '[UNDEF]'
Mon Dec 22 15:10:24 2014 us=31593   cipher_list = '[UNDEF]'
Mon Dec 22 15:10:24 2014 us=57672   tls_verify = '[UNDEF]'
Mon Dec 22 15:10:24 2014 us=60087   tls_export_cert = '[UNDEF]'
Mon Dec 22 15:10:24 2014 us=60662   verify_x509_type = 0
Mon Dec 22 15:10:24 2014 us=61227   verify_x509_name = '[UNDEF]'
Mon Dec 22 15:10:24 2014 us=61790   crl_file = '[UNDEF]'
Mon Dec 22 15:10:24 2014 us=62353   ns_cert_type = 0
Mon Dec 22 15:10:24 2014 us=62931   remote_cert_ku[i] = 0
Mon Dec 22 15:10:24 2014 us=64197   remote_cert_ku[i] = 0
Mon Dec 22 15:10:24 2014 us=64818   remote_cert_ku[i] = 0
Mon Dec 22 15:10:24 2014 us=116273   remote_cert_ku[i] = 0
Mon Dec 22 15:10:24 2014 us=118658   remote_cert_ku[i] = 0
Mon Dec 22 15:10:24 2014 us=119258   remote_cert_ku[i] = 0
Mon Dec 22 15:10:24 2014 us=119825   remote_cert_ku[i] = 0
Mon Dec 22 15:10:24 2014 us=120387   remote_cert_ku[i] = 0
Mon Dec 22 15:10:24 2014 us=120962   remote_cert_ku[i] = 0
Mon Dec 22 15:10:24 2014 us=121579   remote_cert_ku[i] = 0
Mon Dec 22 15:10:24 2014 us=122162   remote_cert_ku[i] = 0
Mon Dec 22 15:10:24 2014 us=122754   remote_cert_ku[i] = 0
Mon Dec 22 15:10:24 2014 us=123342   remote_cert_ku[i] = 0
Mon Dec 22 15:10:24 2014 us=123910   remote_cert_ku[i] = 0
Mon Dec 22 15:10:24 2014 us=124508   remote_cert_ku[i] = 0
Mon Dec 22 15:10:24 2014 us=125068   remote_cert_ku[i] = 0
Mon Dec 22 15:10:24 2014 us=125638   remote_cert_eku = '[UNDEF]'
Mon Dec 22 15:10:24 2014 us=126374   ssl_flags = 0
Mon Dec 22 15:10:24 2014 us=126920   tls_timeout = 2
Mon Dec 22 15:10:24 2014 us=127505   renegotiate_bytes = 0
Mon Dec 22 15:10:24 2014 us=128090   renegotiate_packets = 0
Mon Dec 22 15:10:24 2014 us=128658   renegotiate_seconds = 3600
Mon Dec 22 15:10:24 2014 us=129253   handshake_window = 60
Mon Dec 22 15:10:24 2014 us=129970   transition_window = 3600
Mon Dec 22 15:10:24 2014 us=130762   single_session = DISABLED
Mon Dec 22 15:10:24 2014 us=131331   push_peer_info = DISABLED
Mon Dec 22 15:10:24 2014 us=131902   tls_exit = DISABLED
Mon Dec 22 15:10:24 2014 us=133162   tls_auth_file = '[UNDEF]'
Mon Dec 22 15:10:24 2014 us=158687   server_network = 0.0.0.0
Mon Dec 22 15:10:24 2014 us=161386   server_netmask = 0.0.0.0
Mon Dec 22 15:10:24 2014 us=162272   server_network_ipv6 = ::
Mon Dec 22 15:10:24 2014 us=162839   server_netbits_ipv6 = 0
Mon Dec 22 15:10:24 2014 us=163467   server_bridge_ip = 0.0.0.0
Mon Dec 22 15:10:24 2014 us=164091   server_bridge_netmask = 0.0.0.0
Mon Dec 22 15:10:24 2014 us=165384   server_bridge_pool_start = 0.0.0.0
Mon Dec 22 15:10:24 2014 us=190626   server_bridge_pool_end = 0.0.0.0
Mon Dec 22 15:10:24 2014 us=191224   ifconfig_pool_defined = DISABLED
Mon Dec 22 15:10:24 2014 us=219451   ifconfig_pool_start = 0.0.0.0
Mon Dec 22 15:10:24 2014 us=222069   ifconfig_pool_end = 0.0.0.0
Mon Dec 22 15:10:24 2014 us=222694   ifconfig_pool_netmask = 0.0.0.0
Mon Dec 22 15:10:24 2014 us=223325   ifconfig_pool_persist_filename = '[UNDEF]'
Mon Dec 22 15:10:24 2014 us=223910   ifconfig_pool_persist_refresh_freq = 600
Mon Dec 22 15:10:24 2014 us=224494   ifconfig_ipv6_pool_defined = DISABLED
Mon Dec 22 15:10:24 2014 us=225092   ifconfig_ipv6_pool_base = ::
Mon Dec 22 15:10:24 2014 us=225668   ifconfig_ipv6_pool_netbits = 0
Mon Dec 22 15:10:24 2014 us=226304   n_bcast_buf = 256
Mon Dec 22 15:10:24 2014 us=226888   tcp_queue_limit = 64
Mon Dec 22 15:10:24 2014 us=227462   real_hash_size = 256
Mon Dec 22 15:10:24 2014 us=228027   virtual_hash_size = 256
Mon Dec 22 15:10:24 2014 us=228584   client_connect_script = '[UNDEF]'
Mon Dec 22 15:10:24 2014 us=229163   learn_address_script = '[UNDEF]'
Mon Dec 22 15:10:24 2014 us=229755   client_disconnect_script = '[UNDEF]'
Mon Dec 22 15:10:24 2014 us=230329   client_config_dir = '[UNDEF]'
Mon Dec 22 15:10:24 2014 us=230933   ccd_exclusive = DISABLED
Mon Dec 22 15:10:24 2014 us=231587   tmp_dir = '/tmp'
Mon Dec 22 15:10:24 2014 us=232176   push_ifconfig_defined = DISABLED
Mon Dec 22 15:10:24 2014 us=233516   push_ifconfig_local = 0.0.0.0
Mon Dec 22 15:10:24 2014 us=234162   push_ifconfig_remote_netmask = 0.0.0.0
Mon Dec 22 15:10:24 2014 us=260015   push_ifconfig_ipv6_defined = DISABLED
Mon Dec 22 15:10:24 2014 us=260711   push_ifconfig_ipv6_local = ::/0
Mon Dec 22 15:10:24 2014 us=261871   push_ifconfig_ipv6_remote = ::
Mon Dec 22 15:10:24 2014 us=263988   enable_c2c = DISABLED
Mon Dec 22 15:10:24 2014 us=264553   duplicate_cn = DISABLED
Mon Dec 22 15:10:24 2014 us=265124   cf_max = 0
Mon Dec 22 15:10:24 2014 us=266483   cf_per = 0
Mon Dec 22 15:10:24 2014 us=290621   max_clients = 1024
Mon Dec 22 15:10:24 2014 us=291217   max_routes_per_client = 256
Mon Dec 22 15:10:24 2014 us=293649   auth_user_pass_verify_script = '[UNDEF]'
Mon Dec 22 15:10:24 2014 us=294233   auth_user_pass_verify_script_via_file = DISABLED
Mon Dec 22 15:10:24 2014 us=294813   port_share_host = '[UNDEF]'
Mon Dec 22 15:10:24 2014 us=295385   port_share_port = 0
Mon Dec 22 15:10:24 2014 us=296695   client = DISABLED
Mon Dec 22 15:10:24 2014 us=297282   pull = DISABLED
Mon Dec 22 15:10:24 2014 us=321788   auth_user_pass_file = '[UNDEF]'
Mon Dec 22 15:10:24 2014 us=324526 OpenVPN 2.3.6 i386-unknown-openbsd5.6 [SSL (OpenSSL)] [LZO] [MH] [IPv6] built on Dec  2 2014
Mon Dec 22 15:10:24 2014 us=325734 library versions: LibreSSL 2.0, LZO 2.08
Mon Dec 22 15:10:24 2014 us=365009 Static Encrypt: Cipher 'BF-CBC' initialized with 128 bit key
Mon Dec 22 15:10:24 2014 us=368115 Static Encrypt: Using 160 bit message hash 'SHA1' for HMAC authentication
Mon Dec 22 15:10:24 2014 us=425212 Static Decrypt: Cipher 'BF-CBC' initialized with 128 bit key
Mon Dec 22 15:10:24 2014 us=426075 Static Decrypt: Using 160 bit message hash 'SHA1' for HMAC authentication
Mon Dec 22 15:10:24 2014 us=427152 LZO compression initialized
Mon Dec 22 15:10:24 2014 us=428710 Socket Buffers: R=[41600->65536] S=[9216->65536]
Mon Dec 22 15:10:24 2014 us=463193 TUN/TAP device /dev/tun1 opened
Mon Dec 22 15:10:24 2014 us=464022 do_ifconfig, tt->ipv6=0, tt->did_ifconfig_ipv6_setup=0
Mon Dec 22 15:10:24 2014 us=465627 /sbin/ifconfig tun1 10.0.0.1 10.0.0.2 mtu 1500 netmask 255.255.255.255 up -link0
Mon Dec 22 15:10:24 2014 us=575294 Data Channel MTU parms [ L:1545 D:1450 EF:45 EB:135 ET:0 EL:0 AF:3/1 ]
Mon Dec 22 15:10:24 2014 us=602504 Local Options String: 'V4,dev-type tun,link-mtu 1545,tun-mtu 1500,proto UDPv4,ifconfig 10.0.0.2 10.0.0.1,comp-lzo,cipher BF-CBC,auth SHA1,keysize 128,secret'
Mon Dec 22 15:10:24 2014 us=604949 Expected Remote Options String: 'V4,dev-type tun,link-mtu 1545,tun-mtu 1500,proto UDPv4,ifconfig 10.0.0.1 10.0.0.2,comp-lzo,cipher BF-CBC,auth SHA1,keysize 128,secret'
Mon Dec 22 15:10:24 2014 us=607188 Local Options hash (VER=V4): '099d04aa'
Mon Dec 22 15:10:24 2014 us=607992 Expected Remote Options hash (VER=V4): 'f1025742'
Mon Dec 22 15:10:24 2014 us=741226 GID set to cyberus_openvpn
Mon Dec 22 15:10:24 2014 us=744419 UID set to cyberus_openvpn
Mon Dec 22 15:10:24 2014 us=777360 UDPv4 link local (bound): [undef]
Mon Dec 22 15:10:24 2014 us=870858 UDPv4 link remote: [undef]
Mon Dec 22 15:59:14 2014 us=678469 event_wait : Interrupted system call (code=4)
Mon Dec 22 15:59:14 2014 us=957492 TCP/UDP: Closing socket
Mon Dec 22 15:59:14 2014 us=959782 Closing TUN/TAP interface
Mon Dec 22 15:59:15 2014 us=624218 SIGTERM[hard,] received, process exiting
